codigo,descripcion
cDiv,Calculo Diferencial
cDivv,Calculo Diferencial en varias variables
gal1,Geometría y álgebra lineal 1
gal2,Geometría y álgebra lineal 2
md1,Matemática Discreta 1
md2,Matemática Discreta 2
pye,Probabilidad y Estadística
p1,Programación 1
f1,Física 1
p2,Programación 2
logica,Lógica
tallerine,Taller de INE
disLog,Diseño Lógico
cV,Cálculo Vectorial
f3,Física 3
fE1,Física Experimental 1
