uc_1,uc_2
1061,1062
1061,1030
1061,1031
1061,1063
1030,1062
1030,1031
1030,1063
1031,1062
1031,1063
1062,1063
1373,1321
1373,1323
1321,1323
1321,1324
1323,1324
1324,1373
1324,1323
