codigo,nombre
comp,Ingeniería en Computación
sisCom,Sistemas de Comunicación
civil,Ingeniería Civil
elec,Ingeniería Electrica
ind_mec,Ingeniería Industrial Mecánica
alimentos,Ingeniería en Alimentos
naval,Ingeniería Naval
prod,Ingeniería en Producción
quimica,Ingeniería Química
