Día/Turno,Turno 1,Turno 2
Día 1,"f3, gal2","p2, tallerine"
Día 2,"cV, md2",cDiv
Día 3,cDivv,pye
Día 4,md1,"disLog, gal1"
Día 5,"f1, fE1","logica, p1"
